thread_id,ip,mem_addr,access_type,size
0,94408656592904,94408656605160,0,8
0,94408656593317,140526454454120,0,8
0,94408656593359,140731060799008,0,8
0,94408656593044,94408656605136,0,8
0,94408656593527,140731060798600,1,8
0,94408656593578,140731060798528,1,8
0,94408656593578,140731060798536,1,8
0,94408656593578,140731060798544,1,8
0,94408656593578,140731060798552,1,8
0,94408656593578,140731060798560,1,8
0,94408656593578,140731060798568,1,8
0,94408656593578,140731060798576,1,8
0,94408656593578,140731060798584,1,8
0,94408656593578,140731060798592,1,8
0,94408656593578,140731060798600,1,8
0,94408656593623,140731060798528,0,8
0,94408656593623,140731060798536,0,8
0,94408656593623,140731060798544,0,8
0,94408656593623,140731060798552,0,8
0,94408656593623,140731060798560,0,8
0,94408656593623,140731060798568,0,8
0,94408656593623,140731060798576,0,8
0,94408656593623,140731060798584,0,8
0,94408656593623,140731060798592,0,8
0,94408656593623,140731060798600,0,8
0,94408656593012,94408656605120,0,8
0,94408656593681,140526454454120,0,8
0,94408656593220,94408656605200,0,1
0,94408656593230,94408656605176,0,8
0,94408656593243,94408656605192,0,8
0,94408656592996,94408656605176,0,8
0,94408656593260,94408656605200,1,1
