Feature,Tree_Importance,Mean_Abs_SHAP,Class_1_SHAP,Class_2_SHAP,Class_3_SHAP,Class_4_SHAP,Class_5_SHAP,Class_6_SHAP,Class_7_SHAP,Class_8_SHAP
max_consecutive_same_delta,0.3886724114977996,0.08701577696826789,0.23833897238389734,0.02701229801384196,0.24903463087365918,0.021119076894350615,0.008598700942277325,0.08369909267024865,0.02293317200263803,0.04539027196519989
abs_dominant_stride,0.34952394587093566,0.05212108660290158,0.16213553957857524,0.03974165827356422,0.005482763357754018,0.03763736607494169,0.008627566352928311,0.1065103176021778,0.05367884210685928,0.0031546394763754776
forward_ratio,0.11501844709345518,0.030008224516464278,0.027228346021681,0.0414089327957535,0.07016371356642857,0.03734226435923833,0.010898141952623945,0.0,0.04029232241752831,0.01273207501845529
mean_delta,0.03555517833612368,0.013549571885550704,0.03200273269424562,0.02253126722711141,0.033363989578245545,0.0016356068560674688,0.0008025159983177883,0.0,0.0061092682185729125,0.011951194511838797
stride_change_rate,0.010793136679042225,0.011731915528128259,0.0,0.04240063102479137,0.004313828701988756,6.574952291387474e-05,7.420383119416233e-05,0.044989439934924456,0.0020114712092215107,0.0
cl_small_jump_ratio,0.0013684593633833018,0.00760008934547784,0.027948707486411112,0.0006700888894576274,0.02022879406455571,0.002529534311081587,0.002666654003381968,0.0,0.002328857551487034,0.004428078457451133
cache_line_reuse_ratio,0.002918427169643954,0.007479035536279021,0.019059519782333122,0.001720997518580975,0.014236946825509172,0.00048728935890636976,0.0014321471583284237,0.0,0.008513212725717785,0.014382170920862311
unique_ip_count,0.029709340489913583,0.006716169232055319,0.0263464603467622,0.004620152021304538,0.002087273992937857,0.010777064484987737,0.0037445908975441743,0.0,0.002621092606740391,0.0035327195061665632
mean_stride_to_cl_ratio,0.007544001776687149,0.004523458360097607,0.010447974741710744,0.0022928224546512727,0.0071843764457752675,0.00042095328063562786,0.0005903346245411373,0.0,0.0051866775365249996,0.010064527796944002
mean_cl_delta,0.0037684363569823326,0.004470684190827282,0.013822933051717966,0.0027473757706328295,0.013990237075729842,0.0006247443320235207,0.0007035237005096229,0.0,0.0014452468417959746,0.0024314127542073623
avg_accesses_per_cache_line,0.0087651877206737,0.004040198804946541,0.0010470256160443983,0.0060693357150494,0.0018805034408119086,0.00403581810393122,0.0012879292553369087,0.0,0.01527219471619131,0.00272878359220819
dominant_stride_ratio,0.0059677148947375755,0.0034002711569435487,0.0007610032921749787,0.007773383350185943,0.008444513502425994,0.0027055680922103164,0.0009857809560484116,0.0027055680922103164,0.001918527358630245,0.0019078246116603676
std_cl_delta,0.020950386940633132,0.0033253063697225036,0.00018686667669525636,0.00275104394716685,0.0001691361993400012,0.008878858419086822,0.012009265528707293,0.0,0.0015632860543993222,0.0010439941323859515
delta_entropy,0.007208745963681647,0.0025346393240001557,0.005486479464227354,0.0007411296197320616,0.0024182297520707998,0.006665554464855402,0.001697482642743302,0.0,0.001716050471783901,0.0015521881765864294
page_reuse_ratio,0.0016740428445568883,0.0025226023112720217,0.00789903980877453,0.0014732598540867984,0.006642256355932949,0.0005151996379288217,0.0007334402643883729,0.0,0.0009121027616907309,0.0020055198073732545
mean_abs_delta,0.0065345274679864335,0.0020925449032320907,0.0008819831166660174,0.002359777987793929,0.0029840049280159472,0.004334348559386541,0.0023340305718703926,0.0,0.002682794000473969,0.0011634200616504684
unique_cache_lines,0.0008827072667152209,0.0007888732730358985,0.0001217433693369702,0.002552451739230931,0.002824626012604557,2.003701316083647e-05,0.0,0.0,0.000753309758215108,3.881829173844665e-05
max_abs_delta,0.0010487426146330075,0.0005209416566120089,0.0,0.00044196938909724716,0.0003309664501719651,0.0011234846485669275,0.0,0.0,0.0005796664200755855,0.0016914463449839935
std_delta,0.001236576460075949,0.0005052734841752357,0.0,0.001373609017989874,0.000842709839788306,2.8942798984715843e-05,0.0,0.0,0.0008639268615572784,0.0009329993550816887
backward_ratio,0.00045399444062539407,0.00025299747542896896,0.0006046689168596634,0.00029675836818472863,0.0,0.0,0.00014341995793911176,0.0,0.00010327762746122289,0.000875854932987081
std_abs_delta,0.0004055887517144279,0.00014428449416605682,0.0,0.0004153834197084234,0.0,0.0,0.0,0.0,0.00021161411693846092,0.0005272784166816338
