Feature,Tree_Importance,Mean_Abs_SHAP
max_abs_delta,0.6543063434444362,0.24814041611076484
delta_sign_change_rate,0.14015365075778874,0.07336692880951337
avg_accesses_per_cache_line,0.16352536946254448,0.06876002715317771
unique_ip_count,0.00039221913009574436,0.015907815297770567
backward_ratio,0.028650102336391002,0.014190775449759309
abs_dominant_stride,0.008034889611758429,0.007316463624961174
max_consecutive_same_delta,0.004207797631786061,0.0031485289738304154
unique_address_ratio,0.00035616512838334554,0.0009316603595130381
mean_stride_to_cl_ratio,0.00021334773713012705,0.0005142135802455484
page_reuse_ratio,0.0001601147596859343,0.0001800768884154133
stride_change_rate,0.0,0.0
dominant_stride_ratio,0.0,0.0
std_abs_delta,0.0,0.0
delta_entropy,0.0,0.0
mean_abs_delta,0.0,0.0
std_delta,0.0,0.0
mean_delta,0.0,0.0
unique_cache_lines,0.0,0.0
cl_small_jump_ratio,0.0,0.0
cache_line_reuse_ratio,0.0,0.0
std_cl_delta,0.0,0.0
mean_cl_delta,0.0,0.0
forward_ratio,0.0,0.0
large_jump_ratio,0.0,0.0
delta_cv,0.0,0.0
cl_delta_entropy,0.0,0.0
