Feature,Tree_Importance,Mean_Abs_SHAP
max_consecutive_same_delta,0.29784719785841723,0.08596550768274107
backward_ratio,0.10751428235808524,0.04581215910112648
abs_dominant_stride,0.2624286680794346,0.04038570189347017
cl_small_jump_ratio,0.11199716295283776,0.02085988698663531
avg_accesses_per_cache_line,0.018801727581964474,0.012948674555856547
stride_change_rate,0.0010757033657280383,0.012035064708193238
mean_delta,0.0023649392654557845,0.011690036290608555
cl_delta_entropy,0.03613862854872911,0.008676269140647482
dominant_stride_ratio,0.015023541332109574,0.0066281642979304735
forward_ratio,0.017832134510303934,0.006405750188932452
unique_cache_lines,0.012757022470762066,0.005892198525084493
delta_sign_change_rate,0.024764054220775614,0.004888920563012689
std_cl_delta,0.022029675796477948,0.0036928381538241396
max_abs_delta,0.007990395986309885,0.0034554883999836934
unique_ip_count,0.005520484656558949,0.00332890128439954
large_jump_ratio,0.015530050066516095,0.003011499672320722
std_abs_delta,0.008546034316697069,0.001906049630355934
delta_entropy,0.016307841960881937,0.0018684303215570684
delta_cv,0.0013219279550693078,0.0018491703398743995
mean_abs_delta,0.0053592994869551165,0.0014063380932727765
page_reuse_ratio,0.001454551054392401,0.0011361369591655723
mean_stride_to_cl_ratio,0.0021544438391710597,0.0007657472538234061
mean_cl_delta,0.003140763176803041,0.000720572147529328
cache_line_reuse_ratio,0.0017399748392342574,0.0006481719197902
unique_address_ratio,0.00035949432032943905,6.852935281652667e-05
std_delta,0.0,0.0
