Feature,Tree_Importance,Mean_Abs_SHAP
max_consecutive_same_delta,0.359649651075642,0.09796543935979941
dominant_stride_ratio,0.25573994078596524,0.04226103456327763
forward_ratio,0.1133749211644808,0.04011394654877933
abs_dominant_stride,0.10293241167377265,0.03454884355469299
max_abs_delta,0.019278895594272084,0.012614680692476767
delta_sign_change_rate,0.06333071692351931,0.009160619950637902
std_delta,0.012632908035601447,0.0035060082715797822
unique_ip_count,0.011590586615533428,0.003416045086815403
std_abs_delta,0.014535051582772508,0.003094098583430759
delta_cv,0.011451556822889812,0.0030838952176875933
backward_ratio,0.007542139647631285,0.003037391127475878
mean_abs_delta,0.017553331258676013,0.002642736475395683
unique_address_ratio,0.006117540486759812,0.0017002784480135665
large_jump_ratio,0.0013736848517594883,0.0016034069586185519
page_reuse_ratio,0.002213910160538786,0.0011081893456975876
mean_delta,0.0006827533201853691,0.00034505291507090077
stride_change_rate,0.0,0.0
delta_entropy,0.0,0.0
