thread_id,ip,mem_addr,access_type,size,delta,abs_delta,direction,cache_line,cl_delta,page
0,94405943136677,139874969180008,0,8,45469026031488.0,45469026031488.0,1,2185546393437,,34149162397
0,94405943136719,140724711137952,0,8,849741957944.0,849741957944.0,1,2198823611530,13277218093.0,34356618930
0,94405943136404,94405943148496,0,8,-46318767989456.0,46318767989456.0,-1,1475092861695,-723730749835.0,23048325963
0,94405943136887,140724711137544,1,8,46318767989048.0,46318767989048.0,1,2198823611524,723730749829.0,34356618930
0,94405943136977,140724711137540,0,4,-4.0,4.0,-1,2198823611524,0.0,34356618930
0,94405943136977,140724711137536,0,4,-4.0,4.0,-1,2198823611524,0.0,34356618930
0,94405943136977,140724711137532,0,4,-4.0,4.0,-1,2198823611523,-1.0,34356618930
0,94405943136977,140724711137528,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137524,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137520,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137516,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137512,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137508,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137504,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137500,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137496,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137492,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137488,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137484,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137480,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137476,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137472,0,4,-4.0,4.0,-1,2198823611523,0.0,34356618930
0,94405943136977,140724711137468,0,4,-4.0,4.0,-1,2198823611522,-1.0,34356618930
0,94405943136977,140724711137464,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137460,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137456,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137452,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137448,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137444,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137440,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137436,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137432,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137428,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137424,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137420,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137416,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137412,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137408,0,4,-4.0,4.0,-1,2198823611522,0.0,34356618930
0,94405943136977,140724711137404,0,4,-4.0,4.0,-1,2198823611521,-1.0,34356618930
0,94405943136977,140724711137400,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137396,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137392,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137388,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137384,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137380,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137376,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137372,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137368,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137364,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137360,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137356,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137352,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137348,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136977,140724711137344,0,4,-4.0,4.0,-1,2198823611521,0.0,34356618930
0,94405943136388,94405943148488,0,8,-46318767988856.0,46318767988856.0,-1,1475092861695,-723730749826.0,23048325963
0,94405943137030,139874969180008,0,8,45469026031520.0,45469026031520.0,1,2185546393437,710453531742.0,34149162397
0,94405943136580,94405943148560,0,1,-45469026031448.0,45469026031448.0,-1,1475092861696,-710453531741.0,23048325964
0,94405943136590,94405943148536,0,8,-24.0,24.0,-1,1475092861695,-1.0,23048325963
0,94405943136603,94405943148552,0,8,16.0,16.0,1,1475092861696,1.0,23048325964
0,94405943136356,94405943148536,0,8,-16.0,16.0,-1,1475092861695,-1.0,23048325963
0,94405943136620,94405943148560,1,1,24.0,24.0,1,1475092861696,1.0,23048325964
